HSCode,value,country
9,1.03,MALAWI
12,5.63,MALAWI
28,0.01,MALAWI
30,,MALAWI
39,0,MALAWI
41,0.01,MALAWI
44,,MALAWI
52,,MALAWI
69,,MALAWI
71,0.08,MALAWI
72,0.31,MALAWI
73,0.01,MALAWI
82,0,MALAWI
84,0.79,MALAWI
85,0.28,MALAWI
87,0,MALAWI
90,0.22,MALAWI
94,0.02,MALAWI
98,0,MALAWI
99,,MALAWI
1,0,MALAYSIA
2,0.05,MALAYSIA
3,1.17,MALAYSIA
4,0.09,MALAYSIA
5,0,MALAYSIA
6,0.01,MALAYSIA
7,0.02,MALAYSIA
8,1.59,MALAYSIA
9,1.23,MALAYSIA
10,0.1,MALAYSIA
11,0.04,MALAYSIA
12,1.12,MALAYSIA
13,0.22,MALAYSIA
14,0.14,MALAYSIA
15,"1,501.04",MALAYSIA
16,0,MALAYSIA
17,2.28,MALAYSIA
18,14.61,MALAYSIA
19,10.47,MALAYSIA
20,1.07,MALAYSIA
21,6.62,MALAYSIA
22,0.91,MALAYSIA
23,7.77,MALAYSIA
24,0.07,MALAYSIA
25,61.7,MALAYSIA
26,37.41,MALAYSIA
27,"2,939.62",MALAYSIA
28,72.71,MALAYSIA
29,475.96,MALAYSIA
30,9.89,MALAYSIA
31,0.13,MALAYSIA
32,54.01,MALAYSIA
33,7.35,MALAYSIA
34,38.16,MALAYSIA
35,6.18,MALAYSIA
36,0.23,MALAYSIA
37,0.89,MALAYSIA
38,302.41,MALAYSIA
39,202.66,MALAYSIA
40,203.16,MALAYSIA
41,0.34,MALAYSIA
42,0.59,MALAYSIA
44,300.73,MALAYSIA
46,0,MALAYSIA
47,0.33,MALAYSIA
48,34.57,MALAYSIA
49,5.19,MALAYSIA
50,,MALAYSIA
51,10.22,MALAYSIA
52,4.98,MALAYSIA
53,,MALAYSIA
54,11.93,MALAYSIA
55,7.24,MALAYSIA
56,17.76,MALAYSIA
57,1.25,MALAYSIA
58,1.73,MALAYSIA
59,1.6,MALAYSIA
60,1.57,MALAYSIA
61,3.47,MALAYSIA
62,1.98,MALAYSIA
63,5.35,MALAYSIA
64,2.31,MALAYSIA
65,0.05,MALAYSIA
66,0,MALAYSIA
67,0,MALAYSIA
68,2.89,MALAYSIA
69,8,MALAYSIA
70,104.76,MALAYSIA
71,19.11,MALAYSIA
72,348.26,MALAYSIA
73,83.48,MALAYSIA
74,601.84,MALAYSIA
75,31.16,MALAYSIA
76,484.73,MALAYSIA
78,31.92,MALAYSIA
79,20.31,MALAYSIA
80,33.49,MALAYSIA
81,1.03,MALAYSIA
82,2.31,MALAYSIA
83,12.73,MALAYSIA
84,767.76,MALAYSIA
85,986.23,MALAYSIA
86,1.09,MALAYSIA
87,22.18,MALAYSIA
88,101.9,MALAYSIA
89,495.88,MALAYSIA
90,154.6,MALAYSIA
91,0.04,MALAYSIA
92,6.84,MALAYSIA
94,103.09,MALAYSIA
95,6.24,MALAYSIA
96,8.02,MALAYSIA
97,0.06,MALAYSIA
98,2.19,MALAYSIA
99,0.01,MALAYSIA
9,0.01,MALDIVES
10,0.01,MALDIVES
20,0,MALDIVES
22,0.01,MALDIVES
23,,MALDIVES
27,14.55,MALDIVES
30,0,MALDIVES
38,,MALDIVES
39,0.03,MALDIVES
40,0,MALDIVES
42,0,MALDIVES
47,0.02,MALDIVES
48,0,MALDIVES
49,0,MALDIVES
56,,MALDIVES
65,,MALDIVES
72,3.03,MALDIVES
73,0,MALDIVES
74,0.54,MALDIVES
76,0.65,MALDIVES
82,0,MALDIVES
84,0.73,MALDIVES
85,0.58,MALDIVES
88,0,MALDIVES
90,0.21,MALDIVES
94,,MALDIVES
95,,MALDIVES
96,0,MALDIVES
98,0,MALDIVES
99,,MALDIVES
8,3.13,MALI
9,,MALI
13,5.2,MALI
30,0,MALI
39,0,MALI
41,0.09,MALI
44,,MALI
49,,MALI
52,9.61,MALI
64,,MALI
71,,MALI
72,,MALI
74,,MALI
76,0.03,MALI
78,0.21,MALI
82,0,MALI
84,0.02,MALI
85,,MALI
90,0,MALI
99,,MALI
21,0.01,MALTA
26,0.03,MALTA
27,9.3,MALTA
28,0,MALTA
29,5.68,MALTA
30,0.2,MALTA
32,0.05,MALTA
34,0.02,MALTA
38,0.04,MALTA
39,0.25,MALTA
40,0.31,MALTA
47,1.83,MALTA
48,0,MALTA
49,0,MALTA
52,,MALTA
61,,MALTA
62,0,MALTA
63,,MALTA
70,0,MALTA
72,0.54,MALTA
73,0.07,MALTA
74,0.02,MALTA
76,0.13,MALTA
82,0,MALTA
83,0.01,MALTA
84,3.86,MALTA
85,1.4,MALTA
88,0.09,MALTA
89,19.58,MALTA
90,0.27,MALTA
93,0,MALTA
94,0.01,MALTA
96,,MALTA
98,0.05,MALTA
99,0,MALTA
25,0.14,MARSHALL ISLAND
27,,MARSHALL ISLAND
28,0.26,MARSHALL ISLAND
29,0,MARSHALL ISLAND
38,0.02,MARSHALL ISLAND
40,0.08,MARSHALL ISLAND
55,,MARSHALL ISLAND
68,,MARSHALL ISLAND
72,,MARSHALL ISLAND
88,,MARSHALL ISLAND
94,0,MARSHALL ISLAND
47,0.56,MARTINIQUE
72,0.25,MARTINIQUE
23,1.5,MAURITANIA
25,,MAURITANIA
39,,MAURITANIA
61,,MAURITANIA
62,,MAURITANIA
72,4.01,MAURITANIA
74,3.03,MAURITANIA
76,2.65,MAURITANIA
78,0.43,MAURITANIA
85,3.82,MAURITANIA
90,0.19,MAURITANIA
99,0.12,MAURITANIA
8,,MAURITIUS
9,0.37,MAURITIUS
12,0.04,MAURITIUS
17,0,MAURITIUS
18,0.03,MAURITIUS
19,,MAURITIUS
21,0.01,MAURITIUS
22,0.1,MAURITIUS
25,0,MAURITIUS
26,0.02,MAURITIUS
27,0.14,MAURITIUS
28,0.01,MAURITIUS
30,0.09,MAURITIUS
32,0.01,MAURITIUS
34,0,MAURITIUS
38,0.04,MAURITIUS
39,0.63,MAURITIUS
40,,MAURITIUS
41,0.02,MAURITIUS
42,0.04,MAURITIUS
44,0.01,MAURITIUS
47,1.85,MAURITIUS
48,0.03,MAURITIUS
49,0.04,MAURITIUS
52,1.67,MAURITIUS
54,0.05,MAURITIUS
55,0.03,MAURITIUS
58,,MAURITIUS
61,0.43,MAURITIUS
62,1.88,MAURITIUS
63,0.07,MAURITIUS
64,0.01,MAURITIUS
65,0,MAURITIUS
68,,MAURITIUS
69,0.04,MAURITIUS
70,0,MAURITIUS
71,0.53,MAURITIUS
72,0.95,MAURITIUS
73,0.02,MAURITIUS
74,0.98,MAURITIUS
76,2.67,MAURITIUS
78,0.06,MAURITIUS
79,0.19,MAURITIUS
82,0,MAURITIUS
84,0.5,MAURITIUS
85,30.36,MAURITIUS
87,,MAURITIUS
88,,MAURITIUS
89,19.17,MAURITIUS
90,8.23,MAURITIUS
94,0.02,MAURITIUS
95,0,MAURITIUS
96,0.15,MAURITIUS
97,0,MAURITIUS
98,0.08,MAURITIUS
99,0.02,MAURITIUS
39,,MAYOTTE
47,0.06,MAYOTTE
72,0.1,MAYOTTE
76,0.03,MAYOTTE
3,1.13,MEXICO
4,0.02,MEXICO
5,0.31,MEXICO
7,0.31,MEXICO
8,,MEXICO
9,0.8,MEXICO
10,0.05,MEXICO
12,0.18,MEXICO
13,0.3,MEXICO
15,0,MEXICO
17,0.21,MEXICO
18,0.02,MEXICO
19,0.03,MEXICO
20,0.04,MEXICO
21,1.72,MEXICO
22,5.77,MEXICO
23,0.29,MEXICO
24,0.01,MEXICO
25,2.38,MEXICO
26,1.87,MEXICO
27,"4,269.55",MEXICO
28,28.39,MEXICO
29,44.95,MEXICO
30,4.88,MEXICO
31,0.89,MEXICO
32,73.84,MEXICO
33,4.94,MEXICO
34,0.36,MEXICO
35,0.99,MEXICO
37,0.13,MEXICO
38,5.58,MEXICO
39,19.36,MEXICO
40,5.17,MEXICO
41,2.79,MEXICO
42,0.11,MEXICO
44,1.26,MEXICO
47,0.12,MEXICO
48,0.17,MEXICO
49,1.97,MEXICO
51,0.03,MEXICO
52,0.81,MEXICO
53,0.05,MEXICO
54,1.12,MEXICO
55,1.59,MEXICO
56,0.66,MEXICO
57,0.01,MEXICO
58,0.05,MEXICO
59,0.76,MEXICO
60,,MEXICO
61,0.04,MEXICO
62,0.18,MEXICO
63,0.03,MEXICO
64,0.19,MEXICO
65,,MEXICO
68,0.43,MEXICO
69,1.28,MEXICO
70,18.71,MEXICO
71,25.23,MEXICO
72,26.85,MEXICO
73,14.89,MEXICO
74,0.82,MEXICO
75,0.03,MEXICO
76,5.06,MEXICO
78,0.11,MEXICO
79,6.95,MEXICO
81,1.84,MEXICO
82,2.18,MEXICO
83,4.71,MEXICO
84,182.96,MEXICO
85,652.45,MEXICO
86,4.13,MEXICO
87,118.11,MEXICO
88,0.25,MEXICO
89,0.27,MEXICO
90,20.11,MEXICO
91,,MEXICO
92,0.01,MEXICO
94,2.82,MEXICO
95,0.32,MEXICO
96,0.02,MEXICO
97,0.04,MEXICO
98,0,MEXICO
99,0,MEXICO
7,0.25,MOLDOVA
8,0.01,MOLDOVA
10,,MOLDOVA
12,0.08,MOLDOVA
17,,MOLDOVA
22,0.01,MOLDOVA
30,0,MOLDOVA
38,0,MOLDOVA
40,,MOLDOVA
51,0.02,MOLDOVA
70,,MOLDOVA
84,0,MOLDOVA
85,,MOLDOVA
90,0.01,MOLDOVA
98,,MOLDOVA
99,,MOLDOVA
29,,MONACO
32,,MONACO
39,0.07,MONACO
40,,MONACO
44,,MONACO
49,0,MONACO
58,0.04,MONACO
70,,MONACO
71,0.03,MONACO
84,0.01,MONACO
85,0.07,MONACO
87,,MONACO
88,,MONACO
90,0.05,MONACO
25,,MONGOLIA
27,0.12,MONGOLIA
41,0.03,MONGOLIA
51,0.86,MONGOLIA
61,,MONGOLIA
84,,MONGOLIA
85,0,MONGOLIA
86,,MONGOLIA
90,0,MONGOLIA
98,,MONGOLIA
8,0.04,MONTENEGRO
12,0.05,MONTENEGRO
20,0.03,MONTENEGRO
29,0.01,MONTENEGRO
39,0,MONTENEGRO
84,0,MONTENEGRO
90,,MONTENEGRO
72,0.05,MONTSERRAT
84,0.01,MONTSERRAT
99,,MONTSERRAT
1,,MOROCCO
4,0.06,MOROCCO
5,0.41,MOROCCO
8,0.21,MOROCCO
9,0.3,MOROCCO
12,4.02,MOROCCO
13,0.67,MOROCCO
15,0.01,MOROCCO
17,0.01,MOROCCO
20,0.04,MOROCCO
23,1.83,MOROCCO
25,266.15,MOROCCO
26,0.71,MOROCCO
27,1.39,MOROCCO
28,707.7,MOROCCO
29,0.04,MOROCCO
30,0,MOROCCO
31,307.78,MOROCCO
33,0.19,MOROCCO
34,0,MOROCCO
35,0,MOROCCO
38,0.18,MOROCCO
39,0.64,MOROCCO
40,0.04,MOROCCO
41,0.01,MOROCCO
42,,MOROCCO
44,0,MOROCCO
45,0.06,MOROCCO
47,0.97,MOROCCO
48,0.01,MOROCCO
50,0,MOROCCO
51,0.66,MOROCCO
52,,MOROCCO
54,0.06,MOROCCO
56,0.01,MOROCCO
57,0,MOROCCO
58,0.08,MOROCCO
59,0.01,MOROCCO
60,0.09,MOROCCO
61,0.01,MOROCCO
62,0.03,MOROCCO
63,0.16,MOROCCO
64,,MOROCCO
65,,MOROCCO
66,,MOROCCO
68,0.01,MOROCCO
69,0.12,MOROCCO
70,0.11,MOROCCO
71,0.05,MOROCCO
72,5.7,MOROCCO
73,0.11,MOROCCO
74,2.46,MOROCCO
76,10.65,MOROCCO
78,0.47,MOROCCO
79,3.03,MOROCCO
81,0.28,MOROCCO
82,0.06,MOROCCO
83,0.04,MOROCCO
84,7.31,MOROCCO
85,0.83,MOROCCO
86,,MOROCCO
87,0.59,MOROCCO
88,0.11,MOROCCO
90,0.16,MOROCCO
94,0.02,MOROCCO
96,,MOROCCO
97,0.02,MOROCCO
98,,MOROCCO
99,0,MOROCCO
7,122.07,MOZAMBIQUE
8,25.64,MOZAMBIQUE
9,0.25,MOZAMBIQUE
12,10.79,MOZAMBIQUE
13,0.21,MOZAMBIQUE
19,0,MOZAMBIQUE
20,5.81,MOZAMBIQUE
24,0.04,MOZAMBIQUE
25,2.73,MOZAMBIQUE
26,15.66,MOZAMBIQUE
27,857.62,MOZAMBIQUE
28,,MOZAMBIQUE
38,0.03,MOZAMBIQUE
39,0.05,MOZAMBIQUE
41,0.06,MOZAMBIQUE
44,0.03,MOZAMBIQUE
52,3.55,MOZAMBIQUE
53,0.14,MOZAMBIQUE
55,0.03,MOZAMBIQUE
68,0.06,MOZAMBIQUE
71,5.11,MOZAMBIQUE
72,19.62,MOZAMBIQUE
73,0,MOZAMBIQUE
74,16.84,MOZAMBIQUE
76,5.55,MOZAMBIQUE
78,2.98,MOZAMBIQUE
79,0.02,MOZAMBIQUE
81,0.06,MOZAMBIQUE
84,0.56,MOZAMBIQUE
85,1.87,MOZAMBIQUE
87,0,MOZAMBIQUE
90,0.02,MOZAMBIQUE
99,,MOZAMBIQUE
3,4.08,MYANMAR
4,,MYANMAR
5,0.03,MYANMAR
7,370.43,MYANMAR
9,5.23,MYANMAR
12,5.76,MYANMAR
13,,MYANMAR
14,0.02,MYANMAR
17,0.05,MYANMAR
21,0.09,MYANMAR
24,0.06,MYANMAR
26,0.91,MYANMAR
27,0,MYANMAR
29,0.01,MYANMAR
30,0,MYANMAR
32,0.08,MYANMAR
33,,MYANMAR
34,0,MYANMAR
38,0.09,MYANMAR
39,0.02,MYANMAR
40,6.07,MYANMAR
41,2.16,MYANMAR
42,0.28,MYANMAR
44,92.25,MYANMAR
46,0.13,MYANMAR
47,0.15,MYANMAR
49,0,MYANMAR
51,0.96,MYANMAR
52,0.08,MYANMAR
56,0.02,MYANMAR
61,1.4,MYANMAR
62,1.45,MYANMAR
63,,MYANMAR
64,1.25,MYANMAR
65,0.03,MYANMAR
66,0,MYANMAR
67,0.08,MYANMAR
68,0,MYANMAR
69,,MYANMAR
70,,MYANMAR
71,0.13,MYANMAR
72,8.86,MYANMAR
73,0.07,MYANMAR
76,3.94,MYANMAR
78,,MYANMAR
79,12.05,MYANMAR
82,0.01,MYANMAR
83,0.02,MYANMAR
84,0.67,MYANMAR
85,0.42,MYANMAR
86,0,MYANMAR
87,0.75,MYANMAR
89,0.42,MYANMAR
90,0.2,MYANMAR
92,0,MYANMAR
94,0.14,MYANMAR
95,0.08,MYANMAR
96,0.52,MYANMAR
97,0.04,MYANMAR
99,0,MYANMAR
39,0.02,N. MARIANA IS.
48,,N. MARIANA IS.
84,,N. MARIANA IS.
15,0.02,NAMIBIA
25,0.67,NAMIBIA
26,,NAMIBIA
27,,NAMIBIA
30,,NAMIBIA
33,,NAMIBIA
34,,NAMIBIA
41,0.09,NAMIBIA
48,0,NAMIBIA
49,,NAMIBIA
55,0.01,NAMIBIA
71,44.74,NAMIBIA
72,3.58,NAMIBIA
73,,NAMIBIA
74,,NAMIBIA
76,0.08,NAMIBIA
78,,NAMIBIA
79,1.2,NAMIBIA
84,0.78,NAMIBIA
85,2.38,NAMIBIA
86,0,NAMIBIA
88,,NAMIBIA
90,,NAMIBIA
94,,NAMIBIA
98,0,NAMIBIA
39,,NAURU RP
84,0.16,NAURU RP
4,1.1,NEPAL
5,0.61,NEPAL
7,0.91,NEPAL
8,,NEPAL
9,68.2,NEPAL
10,0.31,NEPAL
11,,NEPAL
12,7.2,NEPAL
14,10.84,NEPAL
15,61.58,NEPAL
17,0.15,NEPAL
19,6.52,NEPAL
20,0.03,NEPAL
21,0.5,NEPAL
22,43.49,NEPAL
23,22.53,NEPAL
24,,NEPAL
25,0.05,NEPAL
26,,NEPAL
28,0.01,NEPAL
29,0.01,NEPAL
30,6.14,NEPAL
32,4.22,NEPAL
33,7.6,NEPAL
35,0.01,NEPAL
37,0,NEPAL
38,19.25,NEPAL
39,41.96,NEPAL
40,0.09,NEPAL
41,1.98,NEPAL
42,0,NEPAL
44,0.09,NEPAL
46,0.01,NEPAL
47,3.85,NEPAL
48,0.35,NEPAL
49,0.09,NEPAL
50,0,NEPAL
51,0,NEPAL
53,27.38,NEPAL
54,,NEPAL
55,53.77,NEPAL
56,0.1,NEPAL
57,0.57,NEPAL
58,,NEPAL
59,,NEPAL
60,,NEPAL
61,0.59,NEPAL
62,1.88,NEPAL
63,21.64,NEPAL
64,8.57,NEPAL
65,0.03,NEPAL
68,0.53,NEPAL
69,0,NEPAL
70,0.66,NEPAL
72,57.75,NEPAL
73,4.26,NEPAL
74,9.47,NEPAL
76,0.61,NEPAL
78,4.89,NEPAL
79,0.27,NEPAL
81,0,NEPAL
82,0.15,NEPAL
83,0.2,NEPAL
84,1.66,NEPAL
85,1.18,NEPAL
86,0,NEPAL
87,0.42,NEPAL
88,0.04,NEPAL
90,0.94,NEPAL
92,0,NEPAL
94,0.01,NEPAL
96,0.57,NEPAL
97,0.16,NEPAL
98,0.13,NEPAL
99,,NEPAL
1,0.54,NETHERLAND
2,,NETHERLAND
3,0.78,NETHERLAND
4,1.1,NETHERLAND
6,6.8,NETHERLAND
7,14.96,NETHERLAND
8,2.15,NETHERLAND
9,1.2,NETHERLAND
11,1.86,NETHERLAND
12,22.01,NETHERLAND
13,0.34,NETHERLAND
15,30.21,NETHERLAND
16,,NETHERLAND
17,24.91,NETHERLAND
18,14.95,NETHERLAND
19,9.37,NETHERLAND
20,11.7,NETHERLAND
21,10.42,NETHERLAND
22,17.14,NETHERLAND
23,11.16,NETHERLAND
24,0.01,NETHERLAND
25,6.31,NETHERLAND
26,17.97,NETHERLAND
27,116.7,NETHERLAND
28,59.8,NETHERLAND
29,480.97,NETHERLAND
30,92.69,NETHERLAND
31,3.55,NETHERLAND
32,77.41,NETHERLAND
33,11.27,NETHERLAND
34,35.4,NETHERLAND
35,22.71,NETHERLAND
36,0,NETHERLAND
37,5.99,NETHERLAND
38,163.93,NETHERLAND
39,335.1,NETHERLAND
40,31.91,NETHERLAND
41,2.73,NETHERLAND
42,1.46,NETHERLAND
43,0.08,NETHERLAND
44,2.37,NETHERLAND
45,0.01,NETHERLAND
46,0,NETHERLAND
47,69.6,NETHERLAND
48,40.81,NETHERLAND
49,2.02,NETHERLAND
50,0.01,NETHERLAND
51,0,NETHERLAND
52,11.6,NETHERLAND
53,0.46,NETHERLAND
54,13.97,NETHERLAND
55,5.17,NETHERLAND
56,11.12,NETHERLAND
57,4.01,NETHERLAND
58,0.25,NETHERLAND
59,1.43,NETHERLAND
60,0.01,NETHERLAND
61,2.15,NETHERLAND
62,2.56,NETHERLAND
63,7.81,NETHERLAND
64,0.62,NETHERLAND
65,0.17,NETHERLAND
66,0.01,NETHERLAND
67,0.04,NETHERLAND
68,6.54,NETHERLAND
69,5.29,NETHERLAND
70,7.9,NETHERLAND
71,178.59,NETHERLAND
72,207.16,NETHERLAND
73,32.81,NETHERLAND
74,46.63,NETHERLAND
75,62.57,NETHERLAND
76,125.85,NETHERLAND
78,5.61,NETHERLAND
79,10.48,NETHERLAND
80,0.01,NETHERLAND
81,12.11,NETHERLAND
82,5.8,NETHERLAND
83,12.37,NETHERLAND
84,483.59,NETHERLAND
85,244.15,NETHERLAND
86,3.39,NETHERLAND
87,55.24,NETHERLAND
88,15.03,NETHERLAND
89,230.59,NETHERLAND
90,373.7,NETHERLAND
91,0.11,NETHERLAND
92,1.39,NETHERLAND
93,0.05,NETHERLAND
94,5.35,NETHERLAND
95,18.82,NETHERLAND
96,1.8,NETHERLAND
97,1.92,NETHERLAND
98,83.94,NETHERLAND
99,0.04,NETHERLAND
1,0.01,NETHERLANDANTIL
6,,NETHERLANDANTIL
7,,NETHERLANDANTIL
15,,NETHERLANDANTIL
22,0.07,NETHERLANDANTIL
23,,NETHERLANDANTIL
25,,NETHERLANDANTIL
26,,NETHERLANDANTIL
27,,NETHERLANDANTIL
28,0.03,NETHERLANDANTIL
29,0.48,NETHERLANDANTIL
30,0.01,NETHERLANDANTIL
32,0.07,NETHERLANDANTIL
33,0.02,NETHERLANDANTIL
34,0.06,NETHERLANDANTIL
35,,NETHERLANDANTIL
38,0.08,NETHERLANDANTIL
39,0.5,NETHERLANDANTIL
40,0.15,NETHERLANDANTIL
41,0.04,NETHERLANDANTIL
42,0.01,NETHERLANDANTIL
47,0.1,NETHERLANDANTIL
48,0.1,NETHERLANDANTIL
49,0,NETHERLANDANTIL
52,0.74,NETHERLANDANTIL
54,0,NETHERLANDANTIL
56,0,NETHERLANDANTIL
57,,NETHERLANDANTIL
58,0,NETHERLANDANTIL
59,0.01,NETHERLANDANTIL
61,0,NETHERLANDANTIL
62,0.02,NETHERLANDANTIL
63,0.03,NETHERLANDANTIL
65,0,NETHERLANDANTIL
68,0.01,NETHERLANDANTIL
70,0.01,NETHERLANDANTIL
71,,NETHERLANDANTIL
72,0.46,NETHERLANDANTIL
73,0.15,NETHERLANDANTIL
74,0.52,NETHERLANDANTIL
75,0.01,NETHERLANDANTIL
76,0.5,NETHERLANDANTIL
78,0,NETHERLANDANTIL
82,0,NETHERLANDANTIL
83,0,NETHERLANDANTIL
84,0.96,NETHERLANDANTIL
85,0.89,NETHERLANDANTIL
87,,NETHERLANDANTIL
90,3.59,NETHERLANDANTIL
93,0,NETHERLANDANTIL
94,0.02,NETHERLANDANTIL
95,0.01,NETHERLANDANTIL
96,0,NETHERLANDANTIL
99,,NETHERLANDANTIL
26,0.19,NEW CALEDONIA
40,0.01,NEW CALEDONIA
49,0,NEW CALEDONIA
61,,NEW CALEDONIA
64,,NEW CALEDONIA
72,,NEW CALEDONIA
85,,NEW CALEDONIA
90,0.01,NEW CALEDONIA
1,0,NEW ZEALAND
2,1.13,NEW ZEALAND
3,0.03,NEW ZEALAND
4,0.27,NEW ZEALAND
5,0.08,NEW ZEALAND
6,0.29,NEW ZEALAND
7,0.03,NEW ZEALAND
8,50.95,NEW ZEALAND
9,0,NEW ZEALAND
10,0.03,NEW ZEALAND
11,0.02,NEW ZEALAND
12,1.95,NEW ZEALAND
13,0.06,NEW ZEALAND
15,0.08,NEW ZEALAND
16,0.05,NEW ZEALAND
17,3.9,NEW ZEALAND
18,0.02,NEW ZEALAND
19,0.56,NEW ZEALAND
20,0.11,NEW ZEALAND
21,0.15,NEW ZEALAND
22,0.44,NEW ZEALAND
23,0.26,NEW ZEALAND
25,0.32,NEW ZEALAND
26,0.43,NEW ZEALAND
27,84.43,NEW ZEALAND
28,0.05,NEW ZEALAND
29,7.82,NEW ZEALAND
30,2.47,NEW ZEALAND
32,0.1,NEW ZEALAND
33,0.31,NEW ZEALAND
34,0.33,NEW ZEALAND
35,11.06,NEW ZEALAND
37,0,NEW ZEALAND
38,0.8,NEW ZEALAND
39,2.1,NEW ZEALAND
40,1.38,NEW ZEALAND
41,5.68,NEW ZEALAND
42,0,NEW ZEALAND
43,0.02,NEW ZEALAND
44,252.9,NEW ZEALAND
47,60.22,NEW ZEALAND
48,33.28,NEW ZEALAND
49,0.16,NEW ZEALAND
51,22.62,NEW ZEALAND
53,,NEW ZEALAND
54,,NEW ZEALAND
56,0.01,NEW ZEALAND
57,0.33,NEW ZEALAND
58,,NEW ZEALAND
59,0,NEW ZEALAND
60,,NEW ZEALAND
61,0.01,NEW ZEALAND
63,0.36,NEW ZEALAND
64,0,NEW ZEALAND
65,0.04,NEW ZEALAND
67,,NEW ZEALAND
68,,NEW ZEALAND
69,0.02,NEW ZEALAND
70,0,NEW ZEALAND
71,0.18,NEW ZEALAND
72,27.12,NEW ZEALAND
73,0.77,NEW ZEALAND
74,1.58,NEW ZEALAND
76,28.03,NEW ZEALAND
78,0.91,NEW ZEALAND
79,1.6,NEW ZEALAND
80,,NEW ZEALAND
82,0.13,NEW ZEALAND
83,0.02,NEW ZEALAND
84,6.94,NEW ZEALAND
85,5.26,NEW ZEALAND
86,0.74,NEW ZEALAND
87,0.02,NEW ZEALAND
88,0,NEW ZEALAND
89,0.45,NEW ZEALAND
90,8.64,NEW ZEALAND
92,,NEW ZEALAND
94,0.61,NEW ZEALAND
95,0.08,NEW ZEALAND
96,,NEW ZEALAND
97,,NEW ZEALAND
98,0,NEW ZEALAND
99,0,NEW ZEALAND
9,,NICARAGUA
24,0,NICARAGUA
29,0.02,NICARAGUA
39,0.01,NICARAGUA
41,0.3,NICARAGUA
44,2.9,NICARAGUA
47,0.21,NICARAGUA
48,0,NICARAGUA
61,0.01,NICARAGUA
70,0,NICARAGUA
73,0.01,NICARAGUA
76,0.13,NICARAGUA
82,0,NICARAGUA
9,0.09,NIGER
12,0.11,NIGER
13,0.27,NIGER
27,,NIGER
30,0,NIGER
39,0.01,NIGER
41,0.06,NIGER
44,0.01,NIGER
48,,NIGER
49,,NIGER
76,,NIGER
84,0.01,NIGER
85,0,NIGER
90,0.08,NIGER
94,,NIGER
97,0.01,NIGER
98,0,NIGER
99,,NIGER
1,0,NIGERIA
3,0,NIGERIA
5,0.03,NIGERIA
7,0.43,NIGERIA
8,121.45,NIGERIA
9,15.28,NIGERIA
11,,NIGERIA
12,21.88,NIGERIA
13,0.75,NIGERIA
14,,NIGERIA
15,,NIGERIA
17,,NIGERIA
18,,NIGERIA
19,0.01,NIGERIA
20,,NIGERIA
21,0,NIGERIA
22,,NIGERIA
23,,NIGERIA
25,0.02,NIGERIA
26,3.09,NIGERIA
27,"10,619.6",NIGERIA
28,0.19,NIGERIA
29,0.03,NIGERIA
30,0,NIGERIA
31,9.18,NIGERIA
32,0,NIGERIA
33,0.02,NIGERIA
34,0,NIGERIA
38,0.02,NIGERIA
39,3.53,NIGERIA
40,0.73,NIGERIA
41,18.94,NIGERIA
44,13.74,NIGERIA
49,0,NIGERIA
52,,NIGERIA
56,,NIGERIA
61,0,NIGERIA
62,0,NIGERIA
64,,NIGERIA
65,0,NIGERIA
67,0,NIGERIA
69,0.09,NIGERIA
70,0.01,NIGERIA
71,1.04,NIGERIA
72,1.18,NIGERIA
73,0.02,NIGERIA
74,3.69,NIGERIA
75,,NIGERIA
76,24.11,NIGERIA
78,15.34,NIGERIA
79,5.59,NIGERIA
81,0.03,NIGERIA
82,0.03,NIGERIA
83,0,NIGERIA
84,0.9,NIGERIA
85,3.36,NIGERIA
86,0,NIGERIA
87,0.01,NIGERIA
90,0.37,NIGERIA
94,,NIGERIA
98,0.03,NIGERIA
99,,NIGERIA
56,,NIUE IS
27,,NORFOLK IS
38,0.01,NORFOLK IS
39,0.02,NORFOLK IS
42,,NORFOLK IS
47,0.02,NORFOLK IS
48,0.03,NORFOLK IS
49,,NORFOLK IS
62,0,NORFOLK IS
64,0,NORFOLK IS
65,,NORFOLK IS
73,0.02,NORFOLK IS
76,,NORFOLK IS
84,0.04,NORFOLK IS
85,,NORFOLK IS
3,2.35,NORWAY
4,1.25,NORWAY
6,,NORWAY
9,0.07,NORWAY
13,,NORWAY
15,0.23,NORWAY
16,0,NORWAY
17,,NORWAY
18,,NORWAY
19,0.02,NORWAY
21,0.02,NORWAY
22,0.02,NORWAY
23,6.22,NORWAY
25,20.32,NORWAY
27,9.14,NORWAY
28,7.83,NORWAY
29,5.46,NORWAY
30,5.07,NORWAY
31,25.78,NORWAY
32,2.96,NORWAY
33,,NORWAY
34,0.23,NORWAY
35,0.03,NORWAY
36,0.08,NORWAY
38,14.48,NORWAY
39,59.36,NORWAY
40,0.16,NORWAY
41,0.43,NORWAY
42,0,NORWAY
44,0.01,NORWAY
47,5.65,NORWAY
48,0.7,NORWAY
49,0.26,NORWAY
52,0,NORWAY
56,0.12,NORWAY
58,0.02,NORWAY
59,0.12,NORWAY
60,0,NORWAY
61,0.02,NORWAY
62,0.04,NORWAY
63,0.11,NORWAY
65,,NORWAY
68,0.14,NORWAY
69,0.01,NORWAY
70,0.13,NORWAY
71,0.29,NORWAY
72,25.25,NORWAY
73,3.6,NORWAY
